instance_id,onnx,vnnlib,timeout,result,lb_minus_rhs,domains_visited,bab_time,all_time,init_unstable
457,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.8513564467430115,0,644.3296618461609,689.4044163227081,0
458,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8513568639755249,0,645.128142118454,688.2359435558319,0
459,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.8552725911140442,0,630.3614227771759,675.5268814563751,0
460,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.8604481220245361,0,583.4567823410034,629.3749315738678,0
461,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.8623656630516052,0,567.1533410549164,606.8710813522339,0
462,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.8632470965385437,0,584.3373544216156,622.9392938613892,0
463,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.7852386236190796,0,707.1878526210785,755.1330993175507,0
464,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.8324657678604126,0,694.2232656478882,739.7774171829224,0
465,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.8549739718437195,0,629.3357665538788,674.3429763317108,0
466,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.860509991645813,0,587.1817545890808,632.7378401756287,0
467,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.8624609708786011,0,581.8191692829132,617.6009831428528,0
468,onnx/vgg16-7.onnx,vnnlib/n02105641_Old_English_sheepdog_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.8633022308349609,0,551.246652841568,587.5834085941315,0
469,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,36.01392865180969,0
470,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.36923360824585,0
471,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.07081842422485,0
472,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.103328227996826,0
473,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.80014967918396,39.04163885116577,0
474,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7915723323822021,40.292041063308716,0
475,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.93789887428284,0
476,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.600228786468506,0
477,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,36.7070369720459,0
478,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,39.207560300827026,0
479,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.747772216796875,38.87331581115723,0
480,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7495245933532715,39.46371102333069,0
481,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,40.0879340171814,0
482,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.73009443283081,0
483,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,40.182636976242065,0
484,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.94525074958801,0
485,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8193533420562744,38.58182239532471,0
486,onnx/vgg16-7.onnx,vnnlib/n02105855_Shetland_sheepdog_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7859611511230469,39.190245151519775,0
487,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,40.07824420928955,0
488,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,37.88731575012207,0
489,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.9681875705719,0
490,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.572837114334106,0
491,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.833963394165039,40.231480836868286,0
492,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.8025755882263184,39.93449521064758,0
493,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,38.928157806396484,0
494,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,36.31105351448059,0
495,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,40.67017078399658,0
496,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,39.68517017364502,0
497,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.6647427082061768,42.166890144348145,0
498,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7677559852600098,39.76280355453491,0
499,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,39.67898344993591,0
500,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.03537654876709,0
501,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,37.82349467277527,0
502,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.60595345497131,0
503,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7484538555145264,40.07992506027222,0
504,onnx/vgg16-7.onnx,vnnlib/n02106166_Border_collie_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,2.153538942337036,38.84319472312927,0
505,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k50176_eps_0.0001.vnnlib,1200,sat True,,,,38.33694386482239,0
506,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.784467935562134,0
507,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.32100319862366,0
508,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k6272_eps_0.0001.vnnlib,1200,sat True,,,,38.992884159088135,0
509,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7720568180084229,40.30692481994629,0
510,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_global_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.1980063915252686,41.29630517959595,0
511,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.711973667144775,0
512,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,39.2588369846344,0
513,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,38.143765926361084,0
514,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,37.59510350227356,0
515,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7732160091400146,40.86281394958496,0
516,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7758517265319824,42.04403591156006,0
517,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,sat True,,,,37.24126935005188,0
518,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,sat True,,,,38.52022838592529,0
519,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k12544_eps_0.0001.vnnlib,1200,sat True,,,,39.48128533363342,0
520,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k6272_eps_0.0001.vnnlib,1200,sat True,,,,40.602845191955566,0
521,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k3136_eps_0.0001.vnnlib,1200,sat False,-inf,None,0.8832337856292725,37.87340021133423,0
522,onnx/vgg16-7.onnx,vnnlib/n02106382_Bouvier_des_Flandres_fix_nonmask_seg0_k1568_eps_0.0001.vnnlib,1200,sat False,-inf,None,1.7841238975524902,41.717485427856445,0
523,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k50176_eps_0.0001.vnnlib,1200,timeout False,-6.441967010498047,3,2372.1462857723236,2416.585492372513,0
524,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k25088_eps_0.0001.vnnlib,1200,unsat False,0.16075105965137482,0,682.3127152919769,729.5637176036835,0
525,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k12544_eps_0.0001.vnnlib,1200,unsat False,0.19835913181304932,0,666.6036698818207,712.2896752357483,0
526,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k6272_eps_0.0001.vnnlib,1200,unsat False,0.20656457543373108,0,627.2122068405151,674.2289440631866,0
527,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k3136_eps_0.0001.vnnlib,1200,unsat False,0.2095901370048523,0,560.3215758800507,598.714301109314,0
528,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_global_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2107907086610794,0,540.8688485622406,580.175909280777,0
529,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.14115537703037262,0,694.7365102767944,742.7347710132599,0
530,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.1411552131175995,0,691.7361471652985,739.4781446456909,0
531,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k12544_eps_0.0001.vnnlib,1200,unsat False,0.19582802057266235,0,666.6822600364685,713.2924172878265,0
532,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k6272_eps_0.0001.vnnlib,1200,unsat False,0.20597690343856812,0,612.1358013153076,659.2738463878632,0
533,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k3136_eps_0.0001.vnnlib,1200,unsat False,0.20921927690505981,0,559.1219799518585,598.6836054325104,0
534,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_mask_seg0_k1568_eps_0.0001.vnnlib,1200,unsat False,0.2106626182794571,0,543.5280091762543,584.1815855503082,0
535,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_nonmask_seg0_k50176_eps_0.0001.vnnlib,1200,unsat False,0.1650712490081787,0,696.6746084690094,743.9554917812347,0
536,onnx/vgg16-7.onnx,vnnlib/n02106550_Rottweiler_fix_nonmask_seg0_k25088_eps_0.0001.vnnlib,1200,unsat False,0.16853201389312744,0,694.7034566402435,746.5662939548492,0
