image_path,true_label_raw,true_label_canon,model_path,providers,pred_idx,pred_label_raw,pred_label_canon,top5_idx,top5_labels_canon,top1_prob,correct,runtime_ms,error
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04141975_scale.JPEG,scale,scale,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,778,scale,scale,"[778, 826, 426, 798, 704]","['scale', 'stopwatch', 'barometer', 'slide rule', 'parking meter']",0.9989782571792603,True,391.35741601057816,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04146614_school_bus.JPEG,school_bus,school bus,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,779,school_bus,school bus,"[779, 654, 874, 705, 757]","['school bus', 'minibus', 'trolleybus', 'passenger car', 'recreational vehicle']",0.9917294383049011,True,394.15116599411704,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04147183_schooner.JPEG,schooner,schooner,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,536,dock,dock,"[536, 780, 484, 718, 628]","['dock', 'schooner', 'catamaran', 'pier', 'liner']",0.3358524739742279,False,394.73329100292176,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04149813_scoreboard.JPEG,scoreboard,scoreboard,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,781,scoreboard,scoreboard,"[781, 860, 530, 919, 571]","['scoreboard', 'tobacco shop', 'digital clock', 'street sign', 'gas pump']",0.9852324724197388,True,403.92070800589863,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04152593_screen.JPEG,screen,screen,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,827,stove,stove,"[827, 851, 556, 782, 830]","['stove', 'television', 'fire screen', 'screen', 'stretcher']",0.2614884078502655,False,349.0589160064701,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04153751_screw.JPEG,screw,screw,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,783,screw,screw,"[783, 677, 543, 600, 784]","['screw', 'nail', 'dumbbell', 'hook', 'screwdriver']",0.982644259929657,True,407.6340000028722,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04154565_screwdriver.JPEG,screwdriver,screwdriver,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,784,screwdriver,screwdriver,"[784, 587, 650, 882, 563]","['screwdriver', 'hammer', 'microphone', 'vacuum', 'fountain pen']",0.877018928527832,True,430.20304100355133,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04162706_seat_belt.JPEG,seat_belt,seat belt,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,785,seat_belt,seat belt,"[785, 489, 475, 879, 837]","['seat belt', 'chainlink fence', 'car mirror', 'umbrella', 'sunglasses']",0.39031487703323364,True,440.76454199966975,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04179913_sewing_machine.JPEG,sewing_machine,sewing machine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,786,sewing_machine,sewing machine,"[786, 456, 587, 596, 444]","['sewing machine', 'bow', 'hammer', 'hatchet', 'bicycle built for two']",0.3314047157764435,True,418.25262499332894,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04192698_shield.JPEG,shield,shield,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,787,shield,shield,"[787, 892, 409, 861, 420]","['shield', 'wall clock', 'analog clock', 'toilet seat', 'banjo']",0.8686143755912781,True,379.4416250020731,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04200800_shoe_shop.JPEG,shoe_shop,shoe shop,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,415,bakery,bakery,"[415, 557, 904, 627, 660]","['bakery', 'flagpole', 'window screen', 'limousine', 'mobile home']",0.13826307654380798,False,366.77837499883026,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04201297_shoji.JPEG,shoji,shoji,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,789,shoji,shoji,"[789, 799, 904, 905, 614]","['shoji', 'sliding door', 'window screen', 'window shade', 'kimono']",0.9879077076911926,True,388.09166599821765,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04204238_shopping_basket.JPEG,shopping_basket,shopping basket,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,790,shopping_basket,shopping basket,"[790, 791, 647, 520, 516]","['shopping basket', 'shopping cart', 'measuring cup', 'crib', 'cradle']",0.9782960414886475,True,387.6291670021601,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04204347_shopping_cart.JPEG,shopping_cart,shopping cart,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,791,shopping_cart,shopping cart,"[791, 870, 444, 612, 830]","['shopping cart', 'tricycle', 'bicycle built for two', 'jinrikisha', 'stretcher']",0.6683216691017151,True,346.5159590123221,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04208210_shovel.JPEG,shovel,shovel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,792,shovel,shovel,"[792, 840, 462, 731, 693]","['shovel', 'swab', 'broom', 'plunger', 'paddle']",0.8962767124176025,True,387.0896250009537,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04209133_shower_cap.JPEG,shower_cap,shower cap,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,793,shower_cap,shower cap,"[793, 728, 452, 643, 999]","['shower cap', 'plastic bag', 'bonnet', 'mask', 'toilet tissue']",0.7003610730171204,True,350.8171669964213,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04209239_shower_curtain.JPEG,shower_curtain,shower curtain,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,794,shower_curtain,shower curtain,"[794, 435, 876, 999, 282]","['shower curtain', 'bathtub', 'tub', 'toilet tissue', 'tiger cat']",0.35893160104751587,True,363.1285830051638,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04228054_ski.JPEG,ski,ski,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,795,ski,ski,"[795, 733, 970, 701, 537]","['ski', 'pole', 'alp', 'parachute', 'dogsled']",0.9901453256607056,True,333.5957910021534,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04229816_ski_mask.JPEG,ski_mask,ski mask,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,796,ski_mask,ski mask,"[796, 911, 658, 806, 643]","['ski mask', 'wool', 'mitten', 'sock', 'mask']",0.7581100463867188,True,297.111459003645,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04235860_sleeping_bag.JPEG,sleeping_bag,sleeping bag,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,797,sleeping_bag,sleeping bag,"[797, 672, 750, 831, 669]","['sleeping bag', 'mountain tent', 'quilt', 'studio couch', 'mosquito net']",0.9809538125991821,True,331.39433299947996,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04238763_slide_rule.JPEG,slide_rule,slide rule,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,798,slide_rule,slide rule,"[798, 769, 458, 78, 778]","['slide rule', 'rule', 'brass', 'tick', 'scale']",0.999885082244873,True,297.2064999921713,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04239074_sliding_door.JPEG,sliding_door,sliding door,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,799,sliding_door,sliding door,"[799, 575, 706, 526, 713]","['sliding door', 'golfcart', 'patio', 'desk', 'photocopier']",0.3304676413536072,True,290.86079201078974,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04243546_slot.JPEG,slot,slot,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,800,slot,slot,"[800, 761, 917, 886, 781]","['slot', 'remote control', 'comic book', 'vending machine', 'scoreboard']",0.999570906162262,True,289.8923330067191,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04251144_snorkel.JPEG,snorkel,snorkel,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,801,snorkel,snorkel,"[801, 983, 570, 329, 691]","['snorkel', 'scuba diver', 'gasmask', 'sea cucumber', 'oxygen mask']",0.9066102504730225,True,278.9686670002993,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04252077_snowmobile.JPEG,snowmobile,snowmobile,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,802,snowmobile,snowmobile,"[802, 450, 573, 670, 795]","['snowmobile', 'bobsled', 'go kart', 'motor scooter', 'ski']",0.9989362359046936,True,273.1534580088919,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04252225_snowplow.JPEG,snowplow,snowplow,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,803,snowplow,snowplow,"[803, 408, 864, 866, 730]","['snowplow', 'amphibian', 'tow truck', 'tractor', 'plow']",0.9993131160736084,True,266.8492919910932,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04254120_soap_dispenser.JPEG,soap_dispenser,soap dispenser,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,804,soap_dispenser,soap dispenser,"[804, 473, 503, 512, 631]","['soap dispenser', 'can opener', 'cocktail shaker', 'corkscrew', 'lotion']",0.9838435053825378,True,286.97854100028053,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04254680_soccer_ball.JPEG,soccer_ball,soccer ball,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,805,soccer_ball,soccer ball,"[805, 768, 35, 63, 37]","['soccer ball', 'rugby ball', 'mud turtle', 'indian cobra', 'box turtle']",0.9926905035972595,True,279.38004198949784,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04254777_sock.JPEG,sock,sock,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,806,sock,sock,"[806, 416, 496, 502, 514]","['sock', 'balance beam', 'christmas stocking', 'clog', 'cowboy boot']",0.9677326083183289,True,275.95787501195446,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04258138_solar_dish.JPEG,solar_dish,solar dish,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,807,solar_dish,solar dish,"[807, 835, 978, 657, 660]","['solar dish', 'sundial', 'seashore', 'missile', 'mobile home']",0.6806465983390808,True,271.2325000029523,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04259630_sombrero.JPEG,sombrero,sombrero,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,515,cowboy_hat,cowboy hat,"[515, 700, 999, 828, 419]","['cowboy hat', 'paper towel', 'toilet tissue', 'strainer', 'band aid']",0.5760401487350464,False,269.3480419984553,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04263257_soup_bowl.JPEG,soup_bowl,soup bowl,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,809,soup_bowl,soup bowl,"[809, 925, 504, 968, 967]","['soup bowl', 'consomme', 'coffee mug', 'cup', 'espresso']",0.7078666090965271,True,264.7955410066061,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04264628_space_bar.JPEG,space_bar,space bar,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,810,space_bar,space bar,"[810, 878, 508, 786, 742]","['space bar', 'typewriter keyboard', 'computer keyboard', 'sewing machine', 'printer']",0.7047470211982727,True,279.27412500139326,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04265275_space_heater.JPEG,space_heater,space heater,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,811,space_heater,space heater,"[811, 729, 766, 859, 545]","['space heater', 'plate rack', 'rotisserie', 'toaster', 'electric fan']",0.8035029172897339,True,280.740208007046,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04266014_space_shuttle.JPEG,space_shuttle,space shuttle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,812,space_shuttle,space shuttle,"[812, 404, 895, 908, 403]","['space shuttle', 'airliner', 'warplane', 'wing', 'aircraft carrier']",0.9999873638153076,True,306.71124999935273,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04270147_spatula.JPEG,spatula,spatula,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,910,wooden_spoon,wooden spoon,"[910, 935, 809, 928, 987]","['wooden spoon', 'mashed potato', 'soup bowl', 'ice cream', 'corn']",0.1462249606847763,False,313.4242919913959,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04273569_speedboat.JPEG,speedboat,speedboat,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,814,speedboat,speedboat,"[814, 871, 625, 693, 484]","['speedboat', 'trimaran', 'lifeboat', 'paddle', 'catamaran']",0.9994551539421082,True,320.3649589995621,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04275548_spider_web.JPEG,spider_web,spider web,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,74,garden_spider,garden spider,"[74, 75, 815, 73, 72]","['garden spider', 'black widow', 'spider web', 'barn spider', 'black and gold garden spider']",0.23873987793922424,False,302.03679199621547,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04277352_spindle.JPEG,spindle,spindle,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,816,spindle,spindle,"[816, 749, 618, 784, 462]","['spindle', 'quill', 'ladle', 'screwdriver', 'broom']",0.9986294507980347,True,303.2724170043366,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04285008_sports_car.JPEG,sports_car,sports car,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,817,sports_car,sports car,"[817, 511, 751, 436, 479]","['sports car', 'convertible', 'racer', 'beach wagon', 'car wheel']",0.7583408951759338,True,282.80258299491834,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04286575_spotlight.JPEG,spotlight,spotlight,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,818,spotlight,spotlight,"[818, 844, 759, 758, 531]","['spotlight', 'switch', 'reflex camera', 'reel', 'digital watch']",0.9724294543266296,True,259.22749999153893,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04296562_stage.JPEG,stage,stage,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,819,stage,stage,"[819, 650, 638, 552, 903]","['stage', 'microphone', 'maillot', 'feather boa', 'wig']",0.38093507289886475,True,256.3749589899089,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04310018_steam_locomotive.JPEG,steam_locomotive,steam locomotive,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,820,steam_locomotive,steam locomotive,"[820, 705, 547, 565, 829]","['steam locomotive', 'passenger car', 'electric locomotive', 'freight car', 'streetcar']",0.6995916366577148,True,257.2950839967234,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04311004_steel_arch_bridge.JPEG,steel_arch_bridge,steel arch bridge,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,821,steel_arch_bridge,steel arch bridge,"[821, 718, 888, 525, 839]","['steel arch bridge', 'pier', 'viaduct', 'dam', 'suspension bridge']",0.9719668030738831,True,306.41708298935555,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04311174_steel_drum.JPEG,steel_drum,steel drum,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,822,steel_drum,steel drum,"[822, 541, 854, 427, 747]","['steel drum', 'drum', 'theater curtain', 'barrel', 'punching bag']",0.9474409222602844,True,297.96166700543836,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04317175_stethoscope.JPEG,stethoscope,stethoscope,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,823,stethoscope,stethoscope,"[823, 691, 567, 488, 600]","['stethoscope', 'oxygen mask', 'frying pan', 'chain', 'hook']",0.9985045194625854,True,300.76141699100845,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04325704_stole.JPEG,stole,stole,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,474,cardigan,cardigan,"[474, 824, 806, 721, 658]","['cardigan', 'stole', 'sock', 'pillow', 'mitten']",0.3071967661380768,False,294.6322500065435,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04326547_stone_wall.JPEG,stone_wall,stone wall,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,825,stone_wall,stone wall,"[825, 649, 460, 912, 972]","['stone wall', 'megalith', 'breakwater', 'worm fence', 'cliff']",0.9884026646614075,True,292.1501660021022,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04328186_stopwatch.JPEG,stopwatch,stopwatch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,826,stopwatch,stopwatch,"[826, 409, 426, 892, 778]","['stopwatch', 'analog clock', 'barometer', 'wall clock', 'scale']",0.9906103014945984,True,286.5492080018157,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04330267_stove.JPEG,stove,stove,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,827,stove,stove,"[827, 556, 811, 651, 766]","['stove', 'fire screen', 'space heater', 'microwave', 'rotisserie']",0.9969441294670105,True,260.8044590015197,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04332243_strainer.JPEG,strainer,strainer,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,828,strainer,strainer,"[828, 556, 837, 567, 836]","['strainer', 'fire screen', 'sunglasses', 'frying pan', 'sunglass']",0.9821455478668213,True,254.70191599742975,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04335435_streetcar.JPEG,streetcar,streetcar,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,829,streetcar,streetcar,"[829, 874, 705, 654, 547]","['streetcar', 'trolleybus', 'passenger car', 'minibus', 'electric locomotive']",0.9350718259811401,True,249.41729199781548,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04336792_stretcher.JPEG,stretcher,stretcher,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,830,stretcher,stretcher,"[830, 693, 472, 625, 795]","['stretcher', 'paddle', 'canoe', 'lifeboat', 'ski']",0.9507974982261658,True,294.86658399400767,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04344873_studio_couch.JPEG,studio_couch,studio couch,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,831,studio_couch,studio couch,"[831, 516, 532, 789, 520]","['studio couch', 'cradle', 'dining table', 'shoji', 'crib']",0.5230539441108704,True,318.937875010306,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04346328_stupa.JPEG,stupa,stupa,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,832,stupa,stupa,"[832, 698, 538, 663, 668]","['stupa', 'palace', 'dome', 'monastery', 'mosque']",0.9999104738235474,True,305.83604199637193,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04347754_submarine.JPEG,submarine,submarine,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,833,submarine,submarine,"[833, 403, 510, 460, 536]","['submarine', 'aircraft carrier', 'container ship', 'breakwater', 'dock']",0.9824066162109375,True,279.9732080020476,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04350905_suit.JPEG,suit,suit,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,834,suit,suit,"[834, 906, 457, 982, 869]","['suit', 'windsor tie', 'bow tie', 'groom', 'trench coat']",0.8388910293579102,True,266.0495420132065,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04355338_sundial.JPEG,sundial,sundial,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,835,sundial,sundial,"[835, 409, 892, 769, 635]","['sundial', 'analog clock', 'wall clock', 'rule', 'magnetic compass']",0.9884369969367981,True,296.0247090086341,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04355933_sunglass.JPEG,sunglass,sunglass,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,836,sunglass,sunglass,"[836, 837, 584, 633, 902]","['sunglass', 'sunglasses', 'hair slide', 'loupe', 'whistle']",0.9692827463150024,True,270.61770801083185,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04356056_sunglasses.JPEG,sunglasses,sunglasses,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,774,sandal,sandal,"[774, 770, 788, 566, 837]","['sandal', 'running shoe', 'shoe shop', 'french horn', 'sunglasses']",0.4155028164386749,False,362.28583299089223,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04357314_sunscreen.JPEG,sunscreen,sunscreen,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,838,sunscreen,sunscreen,"[838, 631, 585, 686, 650]","['sunscreen', 'lotion', 'hair spray', 'oil filter', 'microphone']",0.5025122165679932,True,280.2830409927992,
/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/imagenet-sample/n04366367_suspension_bridge.JPEG,suspension_bridge,suspension bridge,/Users/zd3504phd/Desktop/XAIV/benchmarks/vggnet16_benchmark2022/onnx/vgg16-7.onnx,CPUExecutionProvider,839,suspension_bridge,suspension bridge,"[839, 645, 843, 594, 836]","['suspension bridge', 'maypole', 'swing', 'harp', 'sunglass']",0.3302686810493469,True,315.6171250011539,
