path,name,entropy_bits,edge_density,edge_pixels,distinct_colors_q16,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,complexity_score
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07614500_ice_cream.JPEG,n07614500_ice_cream.JPEG,7.356282476979697,0.04561244019138756,9533,468,2.3435102170366577,0.7605779517226309,0.19722339046244425,0.984091663150384,-3.4906937018485813
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02699494_altar.JPEG,n02699494_altar.JPEG,5.579079935868923,0.05649851632047478,9520,909,6.728067795977873,0.549075275391218,0.2557999443694339,0.7343755796770564,-3.4925426593312343
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03947888_pirate.JPEG,n03947888_pirate.JPEG,6.364992512347966,0.0683854748603352,12241,761,8.513813617496186,0.6944322906783853,0.2702760185213552,0.7443158933152653,-3.5018200738196144
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02127052_lynx.JPEG,n02127052_lynx.JPEG,6.924567407919894,0.10224684623252642,29989,380,2.6528274896211244,0.7039548294072611,0.2237647091249892,0.9616006334130778,-3.5078865288156447
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110627_affenpinscher.JPEG,n02110627_affenpinscher.JPEG,7.171850003714414,0.07694528848375003,17321,344,1.6015540259905106,0.7178700424118137,0.1999586631781346,0.9889314717913003,-3.522471280043677
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03938244_pillow.JPEG,n03938244_pillow.JPEG,7.271395726687336,0.03462933333333333,6493,561,3.878439510262093,0.803605336877232,0.18665715141013192,0.9550542668658037,-3.529169777653595
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01855032_red-breasted_merganser.JPEG,n01855032_red-breasted_merganser.JPEG,6.188032092473986,0.08535735735735736,14212,506,7.218869007123642,0.6137121726937588,0.24365542247735877,0.7475522065639937,-3.557197545639224
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01443537_goldfish.JPEG,n01443537_goldfish.JPEG,7.052392811519291,0.06591295202653508,6518,378,2.497095804280339,0.7184434096030594,0.19202964598893657,0.9667247460069881,-3.5737637949506196
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02992211_cello.JPEG,n02992211_cello.JPEG,7.355000098735556,0.046522666666666664,8723,346,2.2447231019052563,0.7837083575779591,0.15927085441762334,0.9656696400074793,-3.5982921214052404
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02281787_lycaenid.JPEG,n02281787_lycaenid.JPEG,7.412018133809933,0.027081081081081083,4509,728,2.605668394546212,0.8608309058941048,0.19681682611729912,0.9831612090299814,-3.6015789248184262
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03970156_plunger.JPEG,n03970156_plunger.JPEG,7.724798569227378,0.028987889273356403,10053,195,1.5514739462344873,0.7893499160316768,0.14352753073285407,0.984684422872808,-3.61973728675308
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04532670_viaduct.JPEG,n04532670_viaduct.JPEG,7.320657983564658,0.06844311377245509,11430,16,4.106656624187497,0.6903678019425638,0.1832997795744575,0.9777393431453802,-3.638916665423478
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03376595_folding_chair.JPEG,n03376595_folding_chair.JPEG,6.585862279419949,0.06451807228915662,10710,647,7.017248370095842,0.723483339899308,0.24968332490826672,0.8768194327247865,-3.677663688115322
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03388549_four-poster.JPEG,n03388549_four-poster.JPEG,7.333133171146143,0.05733933933933934,9547,147,1.8859494817595683,0.7438838103818245,0.14845603727994974,0.9779202552146299,-3.6810353886774356
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02965783_car_mirror.JPEG,n02965783_car_mirror.JPEG,7.771028970742805,0.0431616512345679,5370,123,2.8642172881414787,0.8165845531617051,0.15137926858228545,0.9844762408721601,-3.68308592358593
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03785016_moped.JPEG,n03785016_moped.JPEG,5.783153131094628,0.07187733333333333,13477,1527,4.5824108811676485,0.7385369953513515,0.3359853428574263,0.863077991753822,-3.683402494678729
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03208938_disk_brake.JPEG,n03208938_disk_brake.JPEG,6.7325859119334375,0.06938738738738738,11553,601,7.164253779840195,0.7379984021915575,0.2600123943169336,0.8991239358803732,-3.7032398449122303
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02807133_bathing_cap.JPEG,n02807133_bathing_cap.JPEG,7.484055837540161,0.023317333333333332,4372,399,0.7857014174539061,0.7963605574015202,0.1513614002412062,0.9893816041248598,-3.718399986237347
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09399592_promontory.JPEG,n09399592_promontory.JPEG,6.94842214921053,0.08625284830729167,33916,270,2.6958055829042036,0.725591489108375,0.18568187529538066,0.9551735889895189,-3.7245877627731385
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02099429_curly-coated_retriever.JPEG,n02099429_curly-coated_retriever.JPEG,6.969094954273988,0.06524166666666667,7829,415,2.8310536663931027,0.7440642648458393,0.19044511721601343,0.9794613355198544,-3.728441758408871
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03895866_passenger_car.JPEG,n03895866_passenger_car.JPEG,6.962566992972952,0.08125663716814159,13773,414,10.344160740081069,0.7264741328642486,0.3078756862896752,0.9610721055367907,-3.744146912191246
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02526121_eel.JPEG,n02526121_eel.JPEG,7.501484059562444,0.03790332326283988,6273,269,4.214476867917517,0.8161301659760722,0.16550462726390913,0.9656019454915594,-3.750732191586574
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04579145_whiskey_jug.JPEG,n04579145_whiskey_jug.JPEG,7.243319416131879,0.0418796711509716,11207,567,1.6330456775469213,0.8036538134200119,0.19283523930097946,0.9854622300354374,-3.7681380198306877
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03706229_magnetic_compass.JPEG,n03706229_magnetic_compass.JPEG,6.790711773081723,0.06296115019883756,20582,703,10.868124118936036,0.8056052972540884,0.2907615569135652,0.9328586411959336,-3.780822550115256
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03841143_odometer.JPEG,n03841143_odometer.JPEG,7.04486981700645,0.05444598946135831,14879,478,5.001977089443725,0.8021857691209434,0.19957990491693758,0.9180113034294773,-3.8280547780998626
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n06359193_web_site.JPEG,n06359193_web_site.JPEG,6.1198338510830865,0.12151616499442586,17440,353,18.71637545919963,0.7428826312921666,0.3049963480041922,0.9215680593816438,-3.82918771589859
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02123045_tabby.JPEG,n02123045_tabby.JPEG,7.128364925581661,0.05322985074626866,8916,271,2.0222514676716257,0.7415263928564544,0.16870305803461588,0.9498871632000522,-3.8731035420147353
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04254120_soap_dispenser.JPEG,n04254120_soap_dispenser.JPEG,6.6989984922219055,0.09980908743795341,1307,87,5.135462144348944,0.6654165024458937,0.20166720905379348,0.8567853845438862,-3.884291577896286
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03929660_pick.JPEG,n03929660_pick.JPEG,6.213863588631553,0.0793287037037037,3427,483,10.846897082052088,0.661716388319556,0.27671098190151533,0.9515676697353012,-3.897640898712311
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02106382_Bouvier_des_Flandres.JPEG,n02106382_Bouvier_des_Flandres.JPEG,6.832386796230955,0.12148148148148148,20992,247,4.5145675504068565,0.6906248805418915,0.2697992678572914,0.9716776541290156,-3.903477789219403
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02101556_clumber.JPEG,n02101556_clumber.JPEG,7.125272795391376,0.08372266666666667,15698,417,2.718539210037404,0.7160104158823445,0.2772994947098907,0.9861761743795567,-3.927035033210161
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01692333_Gila_monster.JPEG,n01692333_Gila_monster.JPEG,6.90465838733063,0.03840533333333333,7201,316,1.0922910613392873,0.6937599395159926,0.1605369566875282,0.9637729785509894,-3.9644966601988654
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01537544_indigo_bunting.JPEG,n01537544_indigo_bunting.JPEG,6.596496033254847,0.04858660508083141,10519,916,2.3560663907980466,0.7744402124988318,0.24659853883977412,0.9280899355771807,-3.973880359679634
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04296562_stage.JPEG,n04296562_stage.JPEG,6.218432054430833,0.08649704142011834,14618,840,10.834189071896505,0.7077892797841112,0.3598389424565496,0.885549387471722,-3.9896952131689085
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n09288635_geyser.JPEG,n09288635_geyser.JPEG,7.5702540275822425,0.045970094821298324,12605,251,1.0979088621849935,0.809832041457476,0.17576154350436152,0.9903461907806228,-3.9904514658211383
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02124075_Egyptian_cat.JPEG,n02124075_Egyptian_cat.JPEG,7.156058700975311,0.04114626865671642,6892,218,6.295023274305553,0.7905538792115582,0.1710542243071681,0.8487742490805306,-4.005212513837527
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02085936_Maltese_dog.JPEG,n02085936_Maltese_dog.JPEG,7.198742430461572,0.042768,8019,228,1.6304435658901302,0.7481716520779276,0.163533405388361,0.976704194298543,-4.043869556095871
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02105412_kelpie.JPEG,n02105412_kelpie.JPEG,7.212339681435783,0.0711951951951952,11854,238,2.5551254856298353,0.7472921737086795,0.21883795657192612,0.9888968967892919,-4.079438386179107
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01601694_water_ouzel.JPEG,n01601694_water_ouzel.JPEG,6.62276430205819,0.04817066666666667,9032,511,1.73630467421567,0.7032099051395972,0.1992344782137297,0.9275796155730899,-4.120293941556132
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02108915_French_bulldog.JPEG,n02108915_French_bulldog.JPEG,6.565397601765768,0.07612266666666667,14273,379,6.960057861590347,0.6776703630639415,0.26999993627196917,0.9382233388734209,-4.151012830991613
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03220513_dome.JPEG,n03220513_dome.JPEG,6.64978694982824,0.08816,16530,555,10.499017410494972,0.7498633821954683,0.3351719174869112,0.8601082369259834,-4.155129707535391
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03832673_notebook.JPEG,n03832673_notebook.JPEG,6.907005638688572,0.017888,3354,233,1.5013586805748207,0.6711224711676214,0.15321879614273098,0.9667635895759672,-4.155856339189715
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02443484_black-footed_ferret.JPEG,n02443484_black-footed_ferret.JPEG,6.768047005166164,0.08587425149700599,14341,261,2.082361473802076,0.7087998048952895,0.20559648045270834,0.9562985132456944,-4.159123087762527
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02799071_baseball.JPEG,n02799071_baseball.JPEG,6.866388601073705,0.04375375375375375,7285,373,2.2595844999920613,0.7245628998563545,0.18927112073542707,0.9524833964861146,-4.164234306701833
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03584254_iPod.JPEG,n03584254_iPod.JPEG,7.19021873083351,0.03232,6060,499,2.509868561888751,0.824819652219168,0.19400133965284116,0.9797658523511865,-4.193673813699491
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02328150_Angora.JPEG,n02328150_Angora.JPEG,7.181352359541783,0.019522916666666668,9371,583,0.791731184657585,0.8148688473207877,0.18987163299834278,0.9881291700171557,-4.223042869723973
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n12620546_hip.JPEG,n12620546_hip.JPEG,7.00940602900186,0.027114666666666665,5084,637,1.3673473846444768,0.8142049812041741,0.19643755024391263,0.9620668696066936,-4.240181589913752
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02264363_lacewing.JPEG,n02264363_lacewing.JPEG,7.114753169647342,0.0313855421686747,5210,614,1.6577897880340227,0.8479186845489535,0.19272992882285317,0.9601661422022397,-4.253102751383934
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01986214_hermit_crab.JPEG,n01986214_hermit_crab.JPEG,7.51297265781936,0.020021333333333332,3754,356,0.8731350589845552,0.8405438967282107,0.16931728575806668,0.993232530935254,-4.283694691533477
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07720875_bell_pepper.JPEG,n07720875_bell_pepper.JPEG,7.177966101616687,0.013474626865671642,2257,805,0.48530403896658814,0.8743828962007313,0.20378752493565772,0.9891671646477237,-4.293389269750741
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02110341_dalmatian.JPEG,n02110341_dalmatian.JPEG,6.7972200080272,0.08698666666666667,16310,267,3.9208020821588576,0.6914316164579102,0.266317878583463,0.9708796975559543,-4.353719344470105
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02490219_marmoset.JPEG,n02490219_marmoset.JPEG,7.031752662174503,0.06134933333333333,11503,189,1.52654636311126,0.7616343764346092,0.17520404568967687,0.9744551817345714,-4.377029173529353
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01968897_chambered_nautilus.JPEG,n01968897_chambered_nautilus.JPEG,7.27218540959087,0.046745098039215685,2384,293,1.897038878393821,0.7918930944387512,0.20525759741164218,0.9831000433757284,-4.383675847902443
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02487347_macaque.JPEG,n02487347_macaque.JPEG,6.867845226112967,0.07176563615957555,16881,239,2.2060282903443413,0.730451786840146,0.20840365527208865,0.9822317197989584,-4.397850073139456
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02910353_buckle.JPEG,n02910353_buckle.JPEG,6.531369041908777,0.0794,12704,293,11.837511515577532,0.7702328604003891,0.2620019883046051,0.887523933905984,-4.400704723122552
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04026417_purse.JPEG,n04026417_purse.JPEG,6.824925493321437,0.043321867321867324,8816,261,1.5730085240702516,0.7198402305194531,0.1729985086191527,0.9394897782117536,-4.404759224765052
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03110669_cornet.JPEG,n03110669_cornet.JPEG,6.640478845209145,0.07581705729166667,23291,307,8.605458600129836,0.717154811744064,0.27998592674213285,0.9297134780359315,-4.412737991539631
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02009229_little_blue_heron.JPEG,n02009229_little_blue_heron.JPEG,6.985136159822286,0.0329009009009009,5478,377,1.3754831086657202,0.7755858305186976,0.17746629387221358,0.9549710693929427,-4.434490475344521
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07684084_French_loaf.JPEG,n07684084_French_loaf.JPEG,7.018519128630251,0.018384,3447,250,1.8143408584525689,0.7335031103221148,0.1657706277946988,0.9522094784102542,-4.446668449734919
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01440764_tench.JPEG,n01440764_tench.JPEG,6.836101205994661,0.03130666666666666,5870,531,1.8460228039496174,0.7562788532436827,0.2143605918718327,0.9611445438800532,-4.447599058768537
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03837869_obelisk.JPEG,n03837869_obelisk.JPEG,6.514760650554304,0.0784311377245509,13098,614,3.7692277162883503,0.7441456110262624,0.2774287359719466,0.9056540256263135,-4.450984503451052
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02268853_damselfly.JPEG,n02268853_damselfly.JPEG,6.773460679238969,0.04321301775147929,7303,796,2.3038259112092314,0.8261410636706885,0.2493518716289148,0.9578257771122384,-4.466324596502283
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02483362_gibbon.JPEG,n02483362_gibbon.JPEG,6.6080354232555525,0.09074474474474474,15109,550,3.1745273784605557,0.7258959129980569,0.2993790420025303,0.9764532372115655,-4.482976968054851
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02169497_leaf_beetle.JPEG,n02169497_leaf_beetle.JPEG,6.814771676265876,0.020202666666666667,3788,737,1.08575091378327,0.8158460925708795,0.20662014334007664,0.9558629451728534,-4.488411805997171
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02089867_Walker_hound.JPEG,n02089867_Walker_hound.JPEG,7.2788176750258895,0.037625806451612905,5832,398,1.9274671048714558,0.8423687891569691,0.19914964701349006,0.9676997845320763,-4.489404488955015
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03388183_fountain_pen.JPEG,n03388183_fountain_pen.JPEG,6.827033637026539,0.06722821576763485,8101,225,2.8982885007822317,0.7326720615025807,0.2092933881693087,0.9781503876696174,-4.496839105781294
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01770081_harvestman.JPEG,n01770081_harvestman.JPEG,6.560617431467929,0.044564705882352944,7576,492,13.78808899443505,0.8585134140595607,0.24901563486551243,0.7194886676489353,-4.52143119895506
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04141975_scale.JPEG,n04141975_scale.JPEG,6.806368218832878,0.10233633633633633,17039,81,4.710030892862703,0.6965718698488763,0.26023801995325613,0.9256547726782323,-4.525738599252756
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01828970_bee_eater.JPEG,n01828970_bee_eater.JPEG,6.567165122116531,0.031700879765395894,5405,632,5.915560536524289,0.7724415707206191,0.2442557246784297,0.955951892861523,-4.531568517486521
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03240683_drilling_platform.JPEG,n03240683_drilling_platform.JPEG,6.628716801768482,0.042635869565217394,1569,198,6.927728712219141,0.7159494059193816,0.203247279153907,0.7334054294177845,-4.548547078207083
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01784675_centipede.JPEG,n01784675_centipede.JPEG,6.6898799753045735,0.06672238805970149,11176,483,3.101913485225168,0.7658586595256255,0.244438703391314,0.956975312661065,-4.574999358254708
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02514041_barracouta.JPEG,n02514041_barracouta.JPEG,6.309780127077745,0.1045915040183697,56937,793,5.635996563865751,0.719397066835265,0.37900407677105274,0.9371673642740601,-4.5789463437144455
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01945685_slug.JPEG,n01945685_slug.JPEG,6.739089196993243,0.06274871794871795,12236,374,2.332684099389262,0.7261523455398144,0.23725009758381255,0.9657954536761966,-4.579853254594848
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01518878_ostrich.JPEG,n01518878_ostrich.JPEG,6.6846697854824555,0.04913066666666667,9212,320,3.1458892916087122,0.6907792485544237,0.2313902825951626,0.9419225419420358,-4.581933497225989
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04447861_toilet_seat.JPEG,n04447861_toilet_seat.JPEG,7.381866138527183,0.039509333333333334,7408,191,2.006616832102295,0.8245868776097207,0.18526548169022478,0.9761322835218503,-4.588822780998534
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02823750_beer_glass.JPEG,n02823750_beer_glass.JPEG,7.027703783559873,0.06540266666666666,12263,16,3.8102467482917444,0.7605720769868268,0.18799858629250968,0.9720958819089924,-4.648700313952925
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02259212_leafhopper.JPEG,n02259212_leafhopper.JPEG,6.574769420653496,0.05373399014778325,10908,623,2.0341761246817818,0.7686214020249971,0.24401464752275215,0.9201577441947768,-4.668115845398391
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03773504_missile.JPEG,n03773504_missile.JPEG,6.690286271562317,0.06828384624994795,16397,314,2.451715371351579,0.7020710508526471,0.25048289291776765,0.9615970051569629,-4.691360357376409
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03291819_envelope.JPEG,n03291819_envelope.JPEG,6.702360615284491,0.032149333333333335,6028,434,1.794823743236242,0.7388320472382794,0.2090205134307247,0.9463981372187261,-4.719869817501058
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07734744_mushroom.JPEG,n07734744_mushroom.JPEG,6.743665003100516,0.07850833333333333,18842,214,4.134505357000718,0.7440982880785495,0.24074147262414777,0.9137324387277292,-4.754917609294002
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04592741_wing.JPEG,n04592741_wing.JPEG,7.374060566872874,0.028954666666666667,5429,219,0.8746106279393907,0.843675618555608,0.17152288335326918,0.9869021967042226,-4.77306767886013
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02794156_barometer.JPEG,n02794156_barometer.JPEG,6.403698052843092,0.1033993993993994,17216,391,9.188146047616744,0.704349126481143,0.3544816807686637,0.9502778810513121,-4.773593986381187
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03424325_gasmask.JPEG,n03424325_gasmask.JPEG,6.752741524045536,0.08016203703703703,10389,179,2.679162978959014,0.7417238056649536,0.2224876684247678,0.9351702533443802,-4.7780744117356555
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03729826_matchstick.JPEG,n03729826_matchstick.JPEG,7.43674822725756,0.01972492836676218,3442,340,1.5101286308696094,0.8570142048374154,0.2053538421496476,0.9893697631427334,-4.825178843816278
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01532829_house_finch.JPEG,n01532829_house_finch.JPEG,6.689839954016915,0.07791826923076924,16207,327,4.562290350796832,0.7917116656392095,0.24673322145385915,0.820131585606948,-4.879453695211475
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04009552_projector.JPEG,n04009552_projector.JPEG,6.5058620839313654,0.039760479041916166,6640,317,2.321804271105088,0.6878558963366362,0.21641415243021944,0.9501046263227537,-4.889089883885195
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02268443_dragonfly.JPEG,n02268443_dragonfly.JPEG,6.930314793280251,0.02622004357298475,7221,497,1.21058326053224,0.8012148951199378,0.2220165239321309,0.9769100461400263,-4.900413752003537
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02028035_redshank.JPEG,n02028035_redshank.JPEG,6.795164673626132,0.046503778337531484,9231,463,1.330284987376551,0.8164484810136198,0.2170949189200059,0.954708730902973,-4.983269831487951
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03956157_planetarium.JPEG,n03956157_planetarium.JPEG,6.982266264189539,0.034931640625,10731,404,2.3139022419724915,0.8265416863403543,0.22750247693962206,0.9631538161775202,-5.062201720194025
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03447721_gong.JPEG,n03447721_gong.JPEG,6.669716184667851,0.03363469512609612,4948,442,1.7269230708540393,0.7665296882821453,0.2259525833217264,0.9506294694008846,-5.083111523811481
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02037110_oystercatcher.JPEG,n02037110_oystercatcher.JPEG,5.9381632888146605,0.04102994011976048,6852,335,3.585999111538362,0.6186225246928485,0.22051885915421887,0.7149639575424289,-5.096188700992513
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03929855_pickelhaube.JPEG,n03929855_pickelhaube.JPEG,6.701740691205471,0.047310924369747896,3941,90,1.4828460082759252,0.7251099832732939,0.18246242204907712,0.9420400092609521,-5.111425830945882
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03337140_file.JPEG,n03337140_file.JPEG,6.830340566166575,0.020061458333333334,38518,744,0.9416447522129632,0.8449645156526445,0.25500717633245207,0.9903066077852353,-5.121350888674092
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07714990_broccoli.JPEG,n07714990_broccoli.JPEG,5.730845175474135,0.09780555555555556,28168,1182,6.929108588051793,0.7658660452036825,0.4323949443475815,0.9613654349525604,-5.1859839780582
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03314780_face_powder.JPEG,n03314780_face_powder.JPEG,6.58978177604709,0.05745283018867924,9135,583,4.964535878992691,0.788098890707248,0.3150576922592592,0.9452554427454773,-5.197805552544736
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02074367_dugong.JPEG,n02074367_dugong.JPEG,6.885566073721927,0.0322874251497006,5392,265,3.951801251480998,0.799860511430579,0.22443954398544086,0.967337627733755,-5.208851272022114
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n06785654_crossword_puzzle.JPEG,n06785654_crossword_puzzle.JPEG,6.954994196526859,0.024512,4596,518,1.850739080803971,0.7793406985562276,0.2877405627942068,0.983690555874299,-5.243259165926805
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03950228_pitcher.JPEG,n03950228_pitcher.JPEG,6.836845768838902,0.02653377110694184,5657,443,1.0130047175358463,0.8224750749187145,0.21779696938407722,0.9686136161093167,-5.294883801472231
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02977058_cash_machine.JPEG,n02977058_cash_machine.JPEG,5.844924804039614,0.06225218876054272,43459,1199,3.9723495015521357,0.7946328806080759,0.37301713962928695,0.9726111157068595,-5.346235385320082
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02791124_barber_chair.JPEG,n02791124_barber_chair.JPEG,6.324224907438449,0.06796396396396397,11316,412,4.00801403607351,0.7451909313367169,0.27704524265563324,0.8967588393988546,-5.351698869864789
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03825788_nipple.JPEG,n03825788_nipple.JPEG,6.951087898046077,0.025849056603773585,411,328,3.2619546375795845,0.826165460100462,0.23255959891026806,0.9817050270622898,-5.356093973569119
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02129165_lion.JPEG,n02129165_lion.JPEG,6.709039906240214,0.039271186440677966,6951,268,5.190207942916384,0.8035291286233778,0.23410402243038603,0.9718016475178446,-5.358424713727215
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n02892767_brassiere.JPEG,n02892767_brassiere.JPEG,6.616852065228973,0.06391490228013029,6279,471,1.9790225981687817,0.7856505572688393,0.2843458327989058,0.9843925462362558,-5.379938372670094
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03443371_goblet.JPEG,n03443371_goblet.JPEG,6.740395043745593,0.07551951951951952,12574,235,2.2955292767105124,0.7451481991746468,0.287044306692371,0.9843154988467917,-5.388146277534234
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04418357_theater_curtain.JPEG,n04418357_theater_curtain.JPEG,5.8142433362864585,0.06633333333333333,7960,1060,4.656985822507903,0.7414478656662593,0.3857030560491469,0.8841881654959214,-5.3913766710623
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03937543_pill_bottle.JPEG,n03937543_pill_bottle.JPEG,7.097169434498648,0.02758888888888889,7449,243,1.1284255054185395,0.8181900526635878,0.22371707515645084,0.982749217172472,-5.432195097101856
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01774384_black_widow.JPEG,n01774384_black_widow.JPEG,6.524157676081954,0.016766169154228856,3370,237,2.9750611496801254,0.7332376513528709,0.2012643464846418,0.8937798115981423,-5.432895127231037
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n04372370_switch.JPEG,n04372370_switch.JPEG,7.30204273232638,0.02596007667393747,4713,16,1.151286005815945,0.8112676502182248,0.19709263958246032,0.9829314394004633,-5.433744388522728
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n01688243_frilled_lizard.JPEG,n01688243_frilled_lizard.JPEG,6.65537787311196,0.06379175828072912,35976,316,3.1831150169250937,0.8154811956315435,0.25346926860921215,0.9508078839916919,-5.49907123296509
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n03272010_electric_guitar.JPEG,n03272010_electric_guitar.JPEG,6.27146537005657,0.048216240875912406,10569,756,6.684610183936934,0.8198924023881864,0.33693203707665265,0.8645968217444552,-5.564738228579232
../benchmarks/vggnet16_benchmark2022/imagenet-sample/n07745940_strawberry.JPEG,n07745940_strawberry.JPEG,6.323779890087851,0.069044,17261,873,2.574775107508321,0.7783411946073142,0.38559217650766126,0.9866983168749112,-5.565671572837123
